scorer,,,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw
bodyparts,,,bodypart1 r_eye,bodypart1 r_eye,bodypart2 l_eye,bodypart2 l_eye,bodypart3 beak,bodypart3 beak,bodypart4 r_leg,bodypart4 r_leg,bodypart5 l_leg,bodypart5 l_leg,bodypart6 neck,bodypart6 neck,bodypart7 tail,bodypart7 tail,bodypart8 r_wing,bodypart8 r_wing,bodypart9 l_wing,bodypart9 l_wing,bodypart10 head,bodypart10 head
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,IMG_7545,img001.png,401.94774919185835,755.7625285736576,402.4177091109233,752.6294624465579,401.0078293537284,756.7024484117876,410.40702773502767,749.9663562385231,412.2868674112875,750.7496227702981,404.29754878718313,755.1359153482376,413.69674716848243,750.2796628512331,403.20097564269827,752.4728091402029,406.490695076153,759.2089013134673,399.9112562092435,762.0286608278572
labeled-data,IMG_7545,img009.png,428.9955754744902,794.2437321784283,428.8048671015363,792.1459400759354,427.6606168638129,792.5273568218432,438.9124108680929,789.285314481627,433.5725764253838,789.8574396004886,429.376992220398,794.2437321784283,440.8194945976319,794.2437321784283,433.19115967947596,797.8671912645524,432.80974293356815,791.5738149570738,426.3256582531356,793.8623154325205
labeled-data,IMG_7545,img021.png,465.1227736832113,878.4300363351971,468.74623276933534,876.713660978612,465.88560717502685,882.434912167229,451.77318757643843,871.9459516547645,460.9271894782255,867.5596590768249,458.06656388391707,878.0486195892893,450.81964571166895,875.1879939949808,453.8709796789313,879.1928698270126,459.973647613456,872.5180767736263,467.22056578570414,887.774746609938
labeled-data,IMG_7545,img029.png,471.19110219133097,890.1667063777124,472.71676917496217,888.4230869678482,478.3835322570209,893.4359927712079,464.43457697810715,875.1279889676337,468.57567307653466,875.1279889676337,465.30638668303925,886.4615151317511,454.844670223854,879.2690850660612,460.7293857321457,886.8974199842171,464.65252940434016,883.8460860169547,468.35772065030164,895.8334694597712
labeled-data,IMG_7545,img036.png,491.1563975136945,898.6389939563225,494.0034010813634,896.6978551601845,495.6857213713496,900.4507234993845,487.5329384275704,888.6744814694813,485.0741626191291,888.027435204102,488.3093939460256,893.3332145802121,476.27433340997067,889.5803462410123,482.7447960637636,894.4978978578949,487.2741199214187,889.839164747164,496.5915861428806,906.0153213816465
labeled-data,IMG_7545,img065.png,471.0543302328565,928.0885895686627,473.24747652182634,924.642216828853,474.9706628917312,929.0285094067925,454.76238637193774,915.8696316729736,461.8117851579122,916.8095515111036,459.4619855625874,927.9319362623077,448.49625411773826,919.9426176382033,447.71298758596333,926.6787098114678,468.39122402482167,918.5327378810084,467.1379975739818,928.4018961813726
labeled-data,IMG_7545,img119.png,539.0573738682504,878.4188662733525,541.5093386633719,874.1279278818897,545.8002770548345,881.4838222672544,531.0884882841053,863.7070775026232,543.0418166603229,865.2395554995742,529.5560102871543,874.1279278818897,508.10131832984075,872.2889542855486,521.8936203023994,879.6448486709132,527.7170366908131,861.868103906282,535.379426675568,884.8552738605465
labeled-data,IMG_7545,img121.png,534.6569435181588,872.3249365143315,534.1282373025027,866.1566973316783,543.8211845895293,869.1526992203956,515.094813538887,865.6279911160223,509.1028097614525,867.0378743577716,526.5501148781002,876.202115429142,510.8651638136391,880.2555297491714,522.3204651528522,883.9564732587633,514.566107323231,868.9764638151769,535.7143559494707,871.7962302986755
labeled-data,IMG_7545,img127.png,511.0169377484465,874.5353626986794,521.9962912199352,871.5793829178939,520.5183013295425,881.0807464989899,499.8264428640445,872.423948569547,486.94681667633665,870.5236758533277,513.3394932904921,877.2802010665515,491.38078634751474,872.8462313953734,498.34845297365183,860.6000294464052,522.6297154586749,861.6557365109715,518.8291700262365,881.2918879119031
