scorer,,,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw
bodyparts,,,bodypart1 r_eye,bodypart1 r_eye,bodypart2 l_eye,bodypart2 l_eye,bodypart3 beak,bodypart3 beak,bodypart4 r_leg,bodypart4 r_leg,bodypart5 l_leg,bodypart5 l_leg,bodypart6 neck,bodypart6 neck,bodypart7 tail,bodypart7 tail,bodypart8 r_wing,bodypart8 r_wing,bodypart9 l_wing,bodypart9 l_wing,bodypart10 head,bodypart10 head
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,IMG_8027,img008.png,329.9666872527059,839.7383043087118,321.07831487039033,845.0713277381012,297.37598851754865,842.7010951028171,378.5564562760312,718.8564399092196,329.37412909388485,725.9671378150721,327.0038964586007,814.8508616382281,363.74250230550524,779.2973721089658,386.8522704995258,788.7783026501024,327.5964546174217,788.7783026501024,350.1136646526213,840.3308624675329
labeled-data,IMG_8027,img027.png,358.6770291013434,849.0035300580109,334.6069080292336,852.1093521318317,317.52488662322014,845.8977079841903,392.06461639491516,729.4293802159168,351.688929435247,739.5233019558339,361.78285117516407,820.2746758751703,397.49980502410125,776.0167113232262,354.7947515090676,793.0987327292397,422.34638161466626,796.2045548030603,371.10031739662594,850.5564410949213
labeled-data,IMG_8027,img030.png,358.9047927922637,852.7396433044443,338.2129343267658,860.3407341693211,317.9433586870943,850.2059463494853,395.22111581334167,746.3243711961692,359.74935844391666,747.1689368478221,362.7053382247021,829.5140878839874,392.6874188583828,786.4412396496856,426.8923277503283,799.9542900761332,346.236308017469,805.0216839860511,375.3738229994967,856.5401887368827
labeled-data,IMG_8027,img045.png,375.04289629532843,878.2157618561569,353.6222594046138,882.2683147814272,356.5169400655211,863.1634224194385,398.2003415825875,764.7442799485875,364.04310978388037,768.2178967416763,372.14821563442104,857.9529972298051,398.2003415825875,797.1647033507502,408.0422558296725,823.2168292989165,345.51715355407316,831.3219351494572,369.83247110569516,883.4261870457901
labeled-data,IMG_8027,img067.png,343.9078098663018,877.263854634584,321.77201657701005,875.9357070372265,320.8865848454384,859.1125041373648,363.83002382666433,757.7305708724086,327.5273228322259,766.1421723223395,330.1836180269409,854.2426296137206,350.1058319873035,810.413758900923,377.9969315318111,829.8932569954998,314.24584685865085,829.007825263928,331.9544814900843,880.3628656950849
labeled-data,IMG_8027,img071.png,337.75804207191754,871.7142409816256,315.5881937160268,878.6819076077627,316.22161795476654,854.6117865356529,364.99528433772605,753.8973325760353,325.08955729712284,760.2315749634326,331.4237996845202,854.6117865356529,358.02761771158896,800.1373020040357,372.59637520260276,815.3394837337894,310.52079980610904,822.3071503599265,326.3564057746023,881.2156045627216
labeled-data,IMG_8027,img135.png,413.19710825887654,781.48166408062,387.24033649718706,775.167854733182,371.1050459426233,754.8233579469929,426.52626132569003,661.5192864792983,390.0464739849373,665.7284927109237,389.3449396129997,749.2110829714925,399.867955192063,694.4914019603634,367.5973740829356,715.53743311849,450.37842997156685,718.3435706062402,391.4495427288124,784.9893359403078
labeled-data,IMG_8027,img182.png,411.4660773043804,631.8276274535731,393.1853175540854,631.4121556410664,396.9245638666457,609.8076213907177,445.11929411742364,628.5038529535195,421.43740080454137,630.9966838285598,418.94456992950114,680.0223577043511,457.5834484926248,688.3317939544852,475.8642082429199,676.2831113917907,421.02192899203465,688.747265766992,403.9875846792597,647.2000845163213
labeled-data,IMG_8027,img210.png,364.38038946072254,758.9410922697335,349.99552932934273,772.0182378437152,333.64909736186576,753.7102340401409,405.57339801876446,664.1317868583671,375.4959631986069,663.4779295796681,382.6883932642967,748.4793758105483,406.88111257616265,715.1326545968953,437.6124046750193,719.7096555477888,357.18795939503264,730.171372006974,381.3806787068986,773.3259524011133
