scorer,,,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw
bodyparts,,,bodypart1 r_eye,bodypart1 r_eye,bodypart2 l_eye,bodypart2 l_eye,bodypart3 beak,bodypart3 beak,bodypart4 r_leg,bodypart4 r_leg,bodypart5 l_leg,bodypart5 l_leg,bodypart6 neck,bodypart6 neck,bodypart7 tail,bodypart7 tail,bodypart8 r_wing,bodypart8 r_wing,bodypart9 l_wing,bodypart9 l_wing,bodypart10 head,bodypart10 head
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,IMG_2549,img003.png,401.7425549583629,909.3862771331687,499.1797536389006,931.531095015109,561.1852437083342,798.6621877234663,432.74529999307947,369.0527208138217,680.7672602708124,462.06095591797157,450.4611542986315,754.3725519595855,503.6087172152886,510.77955525824063,335.30810131254134,679.0801711609879,649.7645152360958,754.3725519595855,415.02944568752696,944.8179857442733
labeled-data,IMG_2549,img008.png,384.0267006528104,896.0993864040045,521.3245715208411,927.102131438721,583.3300615902742,825.2359691817949,388.4556642291984,417.77132015409074,596.6169523194387,515.2085188346286,375.1687735000344,794.2332241470783,437.1742635694675,475.34784664713584,242.29986620839168,687.9380983137642,592.1879887430507,679.0801711609879,370.7398099236459,949.2469493206615
labeled-data,IMG_2549,img011.png,432.74529999307947,900.5283499803925,521.3245715208411,927.102131438721,645.3355516597078,820.8070056054069,384.0267006528104,413.34235657770273,561.1852437083342,377.91064796659794,472.60597218057205,780.946333417914,428.31633641669146,510.77955525824063,206.86815759728665,714.5118797720927,609.9038430486028,701.2249890429284,410.60048211113894,944.8179857442733
labeled-data,IMG_2549,img020.png,654.1934788124838,878.383532098452,711.7700053055289,935.9600585914973,857.9258033263361,838.5228599109591,233.4419390556152,501.9216281054644,485.89286290973655,408.9133930013145,618.7617702013792,820.8070056054069,100.57303176397272,741.0856612304212,313.1632834306008,811.9490784526306,738.3437867638575,670.2222440082119,578.9010980138862,953.6759128970496
labeled-data,IMG_2549,img031.png,950.9340384304858,1020.1103665428709,1048.371237111024,966.9628036262138,1057.2291642638,975.8207307789901,472.60597218057205,329.19204862632887,813.6361675624551,342.47893935549314,968.6498927360383,851.8097506401234,215.72608475006314,519.6374824110167,618.7617702013792,851.8097506401234,906.6444026666047,634.7905353971071,911.0733662429932,975.8207307789901
labeled-data,IMG_2549,img033.png,964.2209291596498,1037.8262208484232,1052.800200687412,953.6759128970496,1066.087091416576,1024.539330119259,477.03493575696007,404.4844294249265,729.4858596110814,400.05546584853846,902.2154390902167,865.0966413692877,198.01023044451063,550.6402274457334,636.4776245069313,847.3807870637354,990.7947106179784,577.214008904062,1017.3684920763069,1037.8262208484232
labeled-data,IMG_2549,img039.png,977.5078198888143,1068.82896588314,1070.516054992964,1006.8234758137066,1048.371237111024,1104.2606744942445,968.6498927360383,909.3862771331687,215.72608475006314,404.4844294249265,543.4693894027816,391.1975386957622,880.0706212082762,364.62375723743367,618.7617702013792,825.2359691817949,955.3630020068738,599.3588267860023,1004.0816013471429,1090.9737837650803
labeled-data,IMG_2549,img047.png,999.6526377707548,1210.5558003275587,1079.3739821457405,1113.1186016470208,1052.800200687412,1183.9820188692302,707.3410417291409,475.34784664713584,809.207203986067,475.34784664713584,981.9367834652023,989.1076215081544,348.59499204170584,475.34784664713584,623.1907337777673,918.2442042859448,973.0788563124263,696.7960254665404,950.9340384304858,1157.4082374109016
labeled-data,IMG_2549,img052.png,950.9340384304858,1245.9875089386635,1057.2291642638,1166.2661645636779,1079.3739821457405,1228.2716546331112,561.1852437083342,448.7740651888073,924.3602569721572,559.4981545985095,986.3657470415903,1051.1131115775875,370.7398099236459,479.7768102235241,583.3300615902742,909.3862771331687,942.0761112777097,732.227734077645,928.7892205485452,1161.8372009872899
